mA0,mHc,mH0,deltaM,dHc,rmax,ana,rmaxDT,rmaxHSCP,topo,bestTx,pions,slha
174.99,170.0,169.8,0.19999999999998863,0.2511886393397004,1.795841,ATLAS-SUSY-2016-06,1.795841,5.641028e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_5_logctau_6_.slha
295.0,195.0,194.8,0.19999999999998863,0.009999999789969157,0.02833256,ATLAS-SUSY-2016-06,0.02833256,4.169999e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_100_logctau_20_.slha
305.0,205.0,204.8,0.19999999999998863,2.5118863933970044,0.6493885,CMS-EXO-13-006,0.2363488,0.6493885,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_205_dm_100_logctau4_.slha
285.0,235.0,234.8,0.19999999999998863,0.2511886393397004,0.7870786,ATLAS-SUSY-2016-06,0.7870786,5.983495e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_50_logctau_6_.slha
270.0,220.0,219.8,0.19999999999998863,0.6309573582092273,0.596843,ATLAS-SUSY-2016-06,0.596843,0.0003729548,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_50_logctau_2_.slha
170.0,120.0,119.8,0.20000000000000284,0.9999999789969155,1.563496,ATLAS-SUSY-2016-06,1.563496,0.04434533,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_50_logctau0_.slha
175.0,125.0,124.8,0.20000000000000284,0.009999999789969157,0.1734168,ATLAS-SUSY-2016-06,0.1734168,1.53935e-06,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_125_dm_50_logctau_20_.slha
119.99,115.0,114.8,0.20000000000000284,0.015848937761588914,0.7187564,ATLAS-SUSY-2016-06,0.7187564,1.224556e-06,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_115_dm_5_logctau_18_.slha
234.99,230.0,229.8,0.19999999999998863,0.015848937761588914,0.05659763,ATLAS-SUSY-2016-06,0.05659763,7.850777e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_5_logctau_18_.slha
119.99,115.0,114.8,0.20000000000000284,0.6309573582092273,2.394918,ATLAS-SUSY-2016-06,2.394918,0.001532254,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_5_logctau_2_.slha
320.0,220.0,219.8,0.19999999999998863,0.06309573582092272,0.7300319,ATLAS-SUSY-2016-06,0.7300319,1.013392e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_100_logctau_12_.slha
244.99,240.0,239.8,0.19999999999998863,0.025118863933970042,0.1460787,ATLAS-SUSY-2016-06,0.1460787,3.376028e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_5_logctau_16_.slha
134.99,130.0,129.8,0.19999999999998863,0.06309573582092272,3.105495,ATLAS-SUSY-2016-06,3.105495,1.608588e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_5_logctau_12_.slha
330.0,280.0,279.8,0.19999999999998863,0.015848937761588914,0.02445604,ATLAS-SUSY-2016-06,0.02445604,3.284643e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_50_logctau_18_.slha
360.0,260.0,259.8,0.19999999999998863,0.015848937761588914,0.03376623,ATLAS-SUSY-2016-06,0.03376623,3.953709e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_100_logctau_18_.slha
149.99,145.0,144.8,0.19999999999998863,0.9999999789969155,1.116771,ATLAS-SUSY-2016-06,1.116771,0.02379491,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_5_logctau0_.slha
164.99,160.0,159.8,0.19999999999998863,1.5848937761588913,0.6205634,ATLAS-SUSY-2016-06,0.6205634,0.1591016,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_5_logctau2_.slha
390.0,290.0,289.8,0.19999999999998863,0.06309573582092272,0.2909818,ATLAS-SUSY-2016-06,0.2909818,2.352631e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_100_logctau_12_.slha
164.99,160.0,159.8,0.19999999999998863,0.15848937761588913,2.282509,ATLAS-SUSY-2016-06,2.282509,9.716475e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_5_logctau_8_.slha
280.0,230.0,229.8,0.19999999999998863,0.39810713896306693,0.7024404,ATLAS-SUSY-2016-06,0.7024404,2.600977e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_50_logctau_4_.slha
104.99,100.0,99.8,0.20000000000000284,0.15848937761588913,6.407768,ATLAS-SUSY-2016-06,6.407768,6.403265e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_5_logctau_8_.slha
219.99,215.0,214.8,0.19999999999998863,0.015848937761588914,0.07490832,ATLAS-SUSY-2016-06,0.07490832,8.412856e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_5_logctau_18_.slha
360.0,260.0,259.8,0.19999999999998863,2.5118863933970044,0.2810572,CMS-EXO-13-006,0.129265,0.2810572,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_260_dm_100_logctau4_.slha
184.99,180.0,179.8,0.19999999999998863,0.009999999789969157,0.03990579,ATLAS-SUSY-2016-06,0.03990579,3.753889e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_5_logctau_20_.slha
350.0,300.0,299.8,0.19999999999998863,0.06309573582092272,0.2598503,ATLAS-SUSY-2016-06,0.2598503,2.937031e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_50_logctau_12_.slha
360.0,260.0,259.8,0.19999999999998863,0.06309573582092272,0.4195451,ATLAS-SUSY-2016-06,0.4195451,3.95371e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_100_logctau_12_.slha
365.0,265.0,264.8,0.19999999999998863,0.09999999789969156,0.5210705,ATLAS-SUSY-2016-06,0.5210705,4.202545e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_100_logctau_10_.slha
294.99,290.0,289.8,0.19999999999998863,0.39810713896306693,0.3644066,ATLAS-SUSY-2016-06,0.3644066,1.031199e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_5_logctau_4_.slha
355.0,255.0,254.8,0.19999999999998863,0.2511886393397004,0.625107,ATLAS-SUSY-2016-06,0.625107,3.647166e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_100_logctau_6_.slha
395.0,295.0,294.8,0.19999999999998863,0.9999999789969155,0.1969959,ATLAS-SUSY-2016-06,0.1969959,0.004060922,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_100_logctau0_.slha
224.99,220.0,219.8,0.19999999999998863,0.6309573582092273,0.596843,ATLAS-SUSY-2016-06,0.596843,0.0003655114,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_5_logctau_2_.slha
249.99,245.0,244.8,0.19999999999998863,0.15848937761588913,0.7419016,ATLAS-SUSY-2016-06,0.7419016,2.82931e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_5_logctau_8_.slha
264.99,260.0,259.8,0.19999999999998863,0.009999999789969157,0.007884872,ATLAS-SUSY-2016-06,0.007884872,3.943335e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_5_logctau_20_.slha
204.99,200.0,199.8,0.19999999999998863,0.15848937761588913,1.334016,ATLAS-SUSY-2016-06,1.334016,4.016755e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_5_logctau_8_.slha
109.99,105.0,104.8,0.20000000000000284,0.39810713896306693,3.897821,ATLAS-SUSY-2016-06,3.897821,1.8705e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_5_logctau_4_.slha
289.99,285.0,284.8,0.19999999999998863,0.9999999789969155,0.2172725,ATLAS-SUSY-2016-06,0.2172725,0.004887517,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_5_logctau0_.slha
194.99,190.0,189.8,0.19999999999998863,2.5118863933970044,0.7534304,CMS-EXO-13-006,0.2815508,0.7534304,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_190_dm_5_logctau4_.slha
164.99,160.0,159.8,0.19999999999998863,0.6309573582092273,1.24718,ATLAS-SUSY-2016-06,1.24718,0.0005316601,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_5_logctau_2_.slha
350.0,250.0,249.8,0.19999999999998863,0.025118863933970042,0.1247791,ATLAS-SUSY-2016-06,0.1247791,3.274937e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_100_logctau_16_.slha
280.0,230.0,229.8,0.19999999999998863,0.15848937761588913,0.8923049,ATLAS-SUSY-2016-06,0.8923049,8.365825e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_50_logctau_8_.slha
299.99,295.0,294.8,0.19999999999998863,0.015848937761588914,0.01935352,ATLAS-SUSY-2016-06,0.01935352,2.741755e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_5_logctau_18_.slha
144.99,140.0,139.8,0.19999999999998863,0.06309573582092272,2.593323,ATLAS-SUSY-2016-06,2.593323,1.659551e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_5_logctau_12_.slha
350.0,300.0,299.8,0.19999999999998863,2.5118863933970044,0.1738981,CMS-EXO-13-006,0.08716238,0.1738981,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_300_dm_50_logctau4_.slha
185.0,135.0,134.8,0.19999999999998863,0.9999999789969155,1.275934,ATLAS-SUSY-2016-06,1.275934,0.02913878,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_50_logctau0_.slha
274.99,270.0,269.8,0.19999999999998863,0.09999999789969156,0.4926711,ATLAS-SUSY-2016-06,0.4926711,4.382245e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_5_logctau_10_.slha
280.0,230.0,229.8,0.19999999999998863,0.2511886393397004,0.835462,ATLAS-SUSY-2016-06,0.835462,8.477227e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_50_logctau_6_.slha
249.99,245.0,244.8,0.19999999999998863,0.2511886393397004,0.7004035,ATLAS-SUSY-2016-06,0.7004035,2.82931e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_5_logctau_6_.slha
144.99,140.0,139.8,0.19999999999998863,0.015848937761588914,0.3627271,ATLAS-SUSY-2016-06,0.3627271,1.659551e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_5_logctau_18_.slha
305.0,205.0,204.8,0.19999999999998863,0.15848937761588913,1.244014,ATLAS-SUSY-2016-06,1.244014,5.869987e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_100_logctau_8_.slha
290.0,240.0,239.8,0.19999999999998863,0.0398107138963067,0.332017,ATLAS-SUSY-2016-06,0.332017,3.476096e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_50_logctau_14_.slha
255.0,155.0,154.8,0.19999999999998863,0.009999999789969157,0.07391261,ATLAS-SUSY-2016-06,0.07391261,1.176331e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_100_logctau_20_.slha
220.0,170.0,169.8,0.19999999999998863,0.15848937761588913,1.979079,ATLAS-SUSY-2016-06,1.979079,5.414229e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_50_logctau_8_.slha
124.99,120.0,119.8,0.20000000000000284,1.5848937761588913,1.058415,ATLAS-SUSY-2016-06,1.058415,0.4183503,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_5_logctau2_.slha
360.0,260.0,259.8,0.19999999999998863,1.5848937761588913,0.1921688,ATLAS-SUSY-2016-06,0.1921688,0.05874722,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_100_logctau2_.slha
139.99,135.0,134.8,0.19999999999998863,0.15848937761588913,3.365527,ATLAS-SUSY-2016-06,3.365527,1.647496e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_5_logctau_8_.slha
305.0,205.0,204.8,0.19999999999998863,0.06309573582092272,0.9128153,ATLAS-SUSY-2016-06,0.9128153,5.563916e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_100_logctau_12_.slha
164.99,160.0,159.8,0.19999999999998863,0.0398107138963067,1.155407,ATLAS-SUSY-2016-06,1.155407,9.35093e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_5_logctau_14_.slha
305.0,255.0,254.8,0.19999999999998863,0.015848937761588914,0.03669688,ATLAS-SUSY-2016-06,0.03669688,3.643101e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_50_logctau_18_.slha
215.0,115.0,114.8,0.20000000000000284,1.5848937761588913,1.119591,ATLAS-SUSY-2016-06,1.119591,0.4030354,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_100_logctau2_.slha
209.99,205.0,204.8,0.19999999999998863,1.5848937761588913,0.3526522,ATLAS-SUSY-2016-06,0.3526522,0.1510838,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_5_logctau2_.slha
224.99,220.0,219.8,0.19999999999998863,2.5118863933970044,0.5592635,CMS-EXO-13-006,0.1983811,0.5592635,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_220_dm_5_logctau4_.slha
175.0,125.0,124.8,0.20000000000000284,0.06309573582092272,3.41261,ATLAS-SUSY-2016-06,3.41261,1.53935e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_50_logctau_12_.slha
219.99,215.0,214.8,0.19999999999998863,2.5118863933970044,0.6096679,CMS-EXO-13-006,0.2101403,0.6096679,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_215_dm_5_logctau4_.slha
330.0,230.0,229.8,0.19999999999998863,0.015848937761588914,0.05659763,ATLAS-SUSY-2016-06,0.05659763,7.929885e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_100_logctau_18_.slha
220.0,170.0,169.8,0.19999999999998863,0.015848937761588914,0.1809868,ATLAS-SUSY-2016-06,0.1809868,4.922424e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_50_logctau_18_.slha
154.99,150.0,149.8,0.19999999999998863,2.5118863933970044,0.9238886,CMS-EXO-13-006,0.4577555,0.9238886,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_150_dm_5_logctau4_.slha
270.0,170.0,169.8,0.19999999999998863,0.025118863933970042,0.4923441,ATLAS-SUSY-2016-06,0.4923441,5.078263e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_100_logctau_16_.slha
230.0,130.0,129.8,0.19999999999998863,0.2511886393397004,3.219382,ATLAS-SUSY-2016-06,3.219382,1.609427e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_100_logctau_6_.slha
275.0,175.0,174.8,0.19999999999998863,0.015848937761588914,0.1630817,ATLAS-SUSY-2016-06,0.1630817,3.733729e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_100_logctau_18_.slha
230.0,180.0,179.8,0.19999999999998863,2.5118863933970044,0.9442936,CMS-EXO-13-006,0.3164782,0.9442936,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_180_dm_50_logctau4_.slha
260.0,160.0,159.8,0.19999999999998863,0.015848937761588914,0.2257399,ATLAS-SUSY-2016-06,0.2257399,9.148815e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_100_logctau_18_.slha
300.0,250.0,249.8,0.19999999999998863,2.5118863933970044,0.3376755,CMS-EXO-13-006,0.1435043,0.3376755,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_250_dm_50_logctau4_.slha
184.99,180.0,179.8,0.19999999999998863,2.5118863933970044,0.8764647,CMS-EXO-13-006,0.3164782,0.8764647,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_180_dm_5_logctau4_.slha
254.99,250.0,249.8,0.19999999999998863,0.06309573582092272,0.4787452,ATLAS-SUSY-2016-06,0.4787452,3.274892e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_5_logctau_12_.slha
114.99,110.0,109.8,0.20000000000000284,0.9999999789969155,1.820365,ATLAS-SUSY-2016-06,1.820365,0.06320453,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_5_logctau0_.slha
240.0,190.0,189.8,0.19999999999998863,0.025118863933970042,0.3437421,ATLAS-SUSY-2016-06,0.3437421,3.827899e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_50_logctau_16_.slha
370.0,270.0,269.8,0.19999999999998863,0.025118863933970042,0.09228817,ATLAS-SUSY-2016-06,0.09228817,4.401231e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_100_logctau_16_.slha
310.0,210.0,209.8,0.19999999999998863,0.0398107138963067,0.5249521,ATLAS-SUSY-2016-06,0.5249521,7.268267e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_100_logctau_14_.slha
169.99,165.0,164.8,0.19999999999998863,0.9999999789969155,0.8620132,ATLAS-SUSY-2016-06,0.8620132,0.01548671,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_5_logctau0_.slha
154.99,150.0,149.8,0.19999999999998863,0.39810713896306693,1.95596,ATLAS-SUSY-2016-06,1.95596,5.274157e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_5_logctau_4_.slha
159.99,155.0,154.8,0.19999999999998863,0.0398107138963067,1.257618,ATLAS-SUSY-2016-06,1.257618,1.214639e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_5_logctau_14_.slha
245.0,145.0,144.8,0.19999999999998863,0.09999999789969156,2.835031,ATLAS-SUSY-2016-06,2.835031,1.654473e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_100_logctau_10_.slha
295.0,245.0,244.8,0.19999999999998863,0.015848937761588914,0.04350259,ATLAS-SUSY-2016-06,0.04350259,2.829324e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_50_logctau_18_.slha
155.0,105.0,104.8,0.20000000000000284,0.009999999789969157,0.3355444,ATLAS-SUSY-2016-06,0.3355444,5.58313e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_105_dm_50_logctau_20_.slha
310.0,260.0,259.8,0.19999999999998863,0.9999999789969155,0.2799012,ATLAS-SUSY-2016-06,0.2799012,0.007146077,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_50_logctau0_.slha
240.0,190.0,189.8,0.19999999999998863,0.06309573582092272,1.138142,ATLAS-SUSY-2016-06,1.138142,3.769224e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_50_logctau_12_.slha
255.0,205.0,204.8,0.19999999999998863,0.0398107138963067,0.5709764,ATLAS-SUSY-2016-06,0.5709764,5.310413e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_50_logctau_14_.slha
400.0,300.0,299.8,0.19999999999998863,0.0398107138963067,0.1489937,ATLAS-SUSY-2016-06,0.1489937,2.706856e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_100_logctau_14_.slha
340.0,290.0,289.8,0.19999999999998863,0.15848937761588913,0.4482224,ATLAS-SUSY-2016-06,0.4482224,2.521539e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_50_logctau_8_.slha
234.99,230.0,229.8,0.19999999999998863,0.06309573582092272,0.6311336,ATLAS-SUSY-2016-06,0.6311336,8.147542e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_5_logctau_12_.slha
250.0,150.0,149.8,0.19999999999998863,0.2511886393397004,2.373571,ATLAS-SUSY-2016-06,2.373571,1.655762e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_100_logctau_6_.slha
210.0,160.0,159.8,0.19999999999998863,2.5118863933970044,0.692365,CMS-EXO-13-006,0.4035467,0.692365,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_160_dm_50_logctau4_.slha
214.99,210.0,209.8,0.19999999999998863,2.5118863933970044,0.6580831,CMS-EXO-13-006,0.2227696,0.6580831,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_210_dm_5_logctau4_.slha
174.99,170.0,169.8,0.19999999999998863,0.0398107138963067,0.9823327,ATLAS-SUSY-2016-06,0.9823327,5.109507e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_5_logctau_14_.slha
234.99,230.0,229.8,0.19999999999998863,0.9999999789969155,0.3836847,ATLAS-SUSY-2016-06,0.3836847,0.01082469,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_5_logctau0_.slha
175.0,125.0,124.8,0.20000000000000284,0.39810713896306693,2.879553,ATLAS-SUSY-2016-06,2.879553,9.990204e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_50_logctau_4_.slha
149.99,145.0,144.8,0.19999999999998863,0.6309573582092273,1.5225,ATLAS-SUSY-2016-06,1.5225,0.0007174733,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_5_logctau_2_.slha
230.0,180.0,179.8,0.19999999999998863,0.9999999789969155,0.7086343,ATLAS-SUSY-2016-06,0.7086343,0.02346208,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_50_logctau0_.slha
119.99,115.0,114.8,0.20000000000000284,0.39810713896306693,3.354429,ATLAS-SUSY-2016-06,3.354429,1.354551e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_5_logctau_4_.slha
204.99,200.0,199.8,0.19999999999998863,0.025118863933970042,0.2915762,ATLAS-SUSY-2016-06,0.2915762,4.059126e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_5_logctau_16_.slha
220.0,170.0,169.8,0.19999999999998863,0.025118863933970042,0.4923441,ATLAS-SUSY-2016-06,0.4923441,5.020766e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_50_logctau_16_.slha
224.99,220.0,219.8,0.19999999999998863,0.15848937761588913,1.015621,ATLAS-SUSY-2016-06,1.015621,1.02612e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_5_logctau_8_.slha
160.0,110.0,109.8,0.20000000000000284,0.06309573582092272,4.778233,ATLAS-SUSY-2016-06,4.778233,9.539413e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_50_logctau_12_.slha
165.0,115.0,114.8,0.20000000000000284,0.025118863933970042,1.703294,ATLAS-SUSY-2016-06,1.703294,1.228247e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_50_logctau_16_.slha
265.0,215.0,214.8,0.19999999999998863,0.9999999789969155,0.4603625,ATLAS-SUSY-2016-06,0.4603625,0.0142152,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_50_logctau0_.slha
225.0,125.0,124.8,0.20000000000000284,0.6309573582092273,2.011435,ATLAS-SUSY-2016-06,2.011435,0.001085516,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_100_logctau_2_.slha
340.0,290.0,289.8,0.19999999999998863,0.015848937761588914,0.02090344,ATLAS-SUSY-2016-06,0.02090344,2.631182e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_50_logctau_18_.slha
400.0,300.0,299.8,0.19999999999998863,0.025118863933970042,0.06058543,ATLAS-SUSY-2016-06,0.06058543,2.729999e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_100_logctau_16_.slha
210.0,110.0,109.8,0.20000000000000284,2.5118863933970044,2.019002,CMS-EXO-13-006,0.8089866,2.019002,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_110_dm_100_logctau4_.slha
300.0,250.0,249.8,0.19999999999998863,0.06309573582092272,0.4787452,ATLAS-SUSY-2016-06,0.4787452,3.274906e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_50_logctau_12_.slha
164.99,160.0,159.8,0.19999999999998863,0.009999999789969157,0.064963,ATLAS-SUSY-2016-06,0.064963,8.985386e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_5_logctau_20_.slha
215.0,165.0,164.8,0.19999999999998863,0.6309573582092273,1.169315,ATLAS-SUSY-2016-06,1.169315,0.0004775472,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_50_logctau_2_.slha
189.99,185.0,184.8,0.19999999999998863,0.2511886393397004,1.475945,ATLAS-SUSY-2016-06,1.475945,5.075512e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_5_logctau_6_.slha
169.99,165.0,164.8,0.19999999999998863,0.009999999789969157,0.05730371,ATLAS-SUSY-2016-06,0.05730371,6.705263e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_5_logctau_20_.slha
